listing_id,high,medium,low
7170325,0.40692845168799724,0.34164503320248574,0.25142651510951713
7092344,0.28859345684985954,0.35103937671996716,0.36036716643017336
7158677,0.2837078911196213,0.34951621721391013,0.3667758916664685
7211212,0.2984041178660586,0.3474741894473807,0.35412169268656074
7225292,0.3360544554033762,0.3321919050446787,0.3317536395519451
7226687,0.3066164325795366,0.340339169921546,0.3530443974989174
7126989,0.30522954044835154,0.33877037319621933,0.3560000863554291
7114138,0.3666804639816262,0.3216310152403829,0.311688520777991
7131094,0.41723760711989283,0.2994192824261344,0.2833431104539728
7224815,0.34858278157452516,0.27907295787635844,0.37234426054911635
